feature_name,origin
CT65,Alias symbols
TUBL3,Alias symbols
TUSP,Alias symbols
KIAA1397,Alias symbols
TUNA,Alias symbols
HI-LNC78,Alias symbols
BNLN,Alias symbols
TSG-9,Alias symbols
CCDC89B,Alias symbols
C3orf11,Alias symbols
MGC13453,Alias symbols
N33,Alias symbols
OST3A,Alias symbols
MRT7,Alias symbols
MagT2,Alias symbols
SLC58A2,Alias symbols
LINC00902,Alias symbols
LOC285194,Alias symbols
XLOC_010588,Alias symbols
FLJ22347,Alias symbols
FLJ22267,Alias symbols
FLJ21850,Alias symbols
PAPD2,Alias symbols
TUTase,Alias symbols
TENT1,Alias symbols
KIAA0191,Alias symbols
PAPD3,Alias symbols
TENT3A,Alias symbols
KIAA1711,Alias symbols
FLJ13409,Alias symbols
PAPD6,Alias symbols
TENT3B,Alias symbols
YDR084C,Alias symbols
CGI-148,Alias symbols
MGC8763,Alias symbols
A6,Alias symbols
A6ps1,Alias symbols
A6ps2,Alias symbols
A6RP,Alias symbols
A6r,Alias symbols
SCS,Alias symbols
H-twist,Alias symbols
BPES2,Alias symbols
bHLHa38,Alias symbols
CRS1,Alias symbols
DERMO1,Alias symbols
Dermo-1,Alias symbols
bHLHa39,Alias symbols
PEO,Alias symbols
PEO1,Alias symbols
TWINKLE,Alias symbols
FLJ21832,Alias symbols
TWINL,Alias symbols
TKL,Alias symbols
PSCTK5,Alias symbols
BTKL,Alias symbols
RLK,Alias symbols
DKFZp451J0118,Alias symbols
IL-14,Alias symbols
IL14,Alias symbols
DKFZp451A175,Alias symbols
MDP77,Alias symbols
dJ522B19.2,Alias symbols
FLJ11209,Alias symbols
LSR5,Alias symbols
FIAT,Alias symbols
MGC126621,Alias symbols
MGC126625,Alias symbols
TXLNGX,Alias symbols
TRX,Alias symbols
Trx80,Alias symbols
TXN1,Alias symbols
MT-TRX,Alias symbols
SPTRX1,Alias symbols
MGC3178,Alias symbols
FLJ21353,Alias symbols
FLJ90810,Alias symbols
EndoPDI,Alias symbols
Hcc-2,Alias symbols
ERp46,Alias symbols
PDIA15,Alias symbols
bA427L11.2,Alias symbols
TRX6,Alias symbols
SPTRX-3,Alias symbols
APACD,Alias symbols
EFP1,Alias symbols
AC007613.1,Alias symbols
TLP19,Alias symbols
ERP18,Alias symbols
ERP19,Alias symbols
hAG-1,Alias symbols
AGR1,Alias symbols
PDIA16,Alias symbols
2310047H23Rik,Alias symbols
FLJ22625,Alias symbols
MGC14353,Alias symbols
TRP14,Alias symbols
VDUP1,Alias symbols
EST01027,Alias symbols
HHCPA78,Alias symbols
THIF,Alias symbols
ARRDC6,Alias symbols
Txl,Alias symbols
TRP32,Alias symbols
U5-15kD,Alias symbols
DIM1,Alias symbols
HsT161,Alias symbols
DIB1,Alias symbols
SNRNP15,Alias symbols
FLJ20511,Alias symbols
DLP,Alias symbols
Dim2,Alias symbols
TXNR,Alias symbols
GRIM-12,Alias symbols
Trxr1,Alias symbols
TXNR1,Alias symbols
TRXR2,Alias symbols
SELZ,Alias symbols
TXNR2,Alias symbols
TRXR3,Alias symbols
TGR,Alias symbols
TR2IT1,Alias symbols
TXNRD3NT1,Alias symbols
TXNR3,Alias symbols
JTK1,Alias symbols
Tsase,Alias symbols
TMS,Alias symbols
HsT422,Alias symbols
OCAIA,Alias symbols
OCA1A,Alias symbols
OCA1,Alias symbols
Dtk,Alias symbols
Brt,Alias symbols
Tif,Alias symbols
Sky,Alias symbols
Etk-2,Alias symbols
Rek,Alias symbols
DAP12,Alias symbols
PLO-SL,Alias symbols
KARAP,Alias symbols
GP75,Alias symbols
CATB,Alias symbols
TRP,Alias symbols
b-PROTEIN,Alias symbols
OCA3,Alias symbols
MGC34695,Alias symbols
NET41,Alias symbols
FLJ10900,Alias symbols
MGC23001,Alias symbols
MGC60291,Alias symbols
YPL207W,Alias symbols
TYW1A,Alias symbols
RSAFD2,Alias symbols
MGC87315,Alias symbols
NCRNA00069,Alias symbols
LINC00069,Alias symbols
FLJ40918,Alias symbols
FLJ37953,Alias symbols
U2AF35,Alias symbols
RNU2AF1,Alias symbols
RN,Alias symbols
MGC33901,Alias symbols
U2af26,Alias symbols
U2AF65,Alias symbols
fSAPa,Alias symbols
SR140,Alias symbols
FLJ10128,Alias symbols
KIAA1561,Alias symbols
AGX1,Alias symbols
AgX,Alias symbols
UBE1X,Alias symbols
POC20,Alias symbols
CFAP124,Alias symbols
FLJ13058,Alias symbols
HRIHFB2115,Alias symbols
hUba3,Alias symbols
NAE2,Alias symbols
FLJ23251,Alias symbols
FLJ10808,Alias symbols
LOC550112,Alias symbols
D8,Alias symbols
UBE2,Alias symbols
UBA1B,Alias symbols
RPL40,Alias symbols
CEP52,Alias symbols
HUBCEP52,Alias symbols
MGC57125,Alias symbols
MGC126879,Alias symbols
MGC126881,Alias symbols
L40,Alias symbols
GBDR1,Alias symbols
KPC2,Alias symbols
FLJ30548,Alias symbols
RP11-178C10.1,Alias symbols
MGC29814,Alias symbols
KIAA1491,Alias symbols
bA176F3.5,Alias symbols
FLJ22435,Alias symbols
NICE-4,Alias symbols
KIAA0144,Alias symbols
STS-2,Alias symbols
TULA,Alias symbols
CLIP4,Alias symbols
KIAA1959,Alias symbols
STS-1,Alias symbols
TULA2,Alias symbols
TULA-2,Alias symbols
MGC8385,Alias symbols
FLJ25987,Alias symbols
FAT10,Alias symbols
dJ994E9.3,Alias symbols
UBC2,Alias symbols
HHR6A,Alias symbols
RAD6A,Alias symbols
HR6A,Alias symbols
HHR6B,Alias symbols
RAD6B,Alias symbols
UBCH10,Alias symbols
UbcH5A,Alias symbols
UBCH5,Alias symbols
UBC4/5,Alias symbols
E2(17)KB1,Alias symbols
UbcH5B,Alias symbols
UBC4,Alias symbols
UbcH5C,Alias symbols
RP4-680N4,Alias symbols
HBUCE1,Alias symbols
MGC42638,Alias symbols
UbcH6,Alias symbols
UbcH8,Alias symbols
FLJ25157,Alias symbols
UbcH9,Alias symbols
UbcM2,Alias symbols
NCE2,Alias symbols
UBC7,Alias symbols
UBCH,Alias symbols
UBC8,Alias symbols
GID3,Alias symbols
UBC9,Alias symbols
HSPC153,Alias symbols
CGI-76,Alias symbols
NCUBE1,Alias symbols
UBC6,Alias symbols
Ubc6p,Alias symbols
NCUBE2,Alias symbols
HYPG,Alias symbols
UBC1,Alias symbols
UBEL1,Alias symbols
L-UBC,Alias symbols
UBCH7N3,Alias symbols
UBCH7,Alias symbols
UBCH8,Alias symbols
hUbc12,Alias symbols
UBC12,Alias symbols
UbcH-ben,Alias symbols
UBC13,Alias symbols
MGC8489,Alias symbols
E2-230K,Alias symbols
PRO3094,Alias symbols
NICE-5,Alias symbols
DKFZp762C143,Alias symbols
FLJ43276,Alias symbols
FLJ25076,Alias symbols
UBC3B,Alias symbols
CDC34B,Alias symbols
FLJ20419,Alias symbols
MGC10481,Alias symbols
E2-EPF,Alias symbols
HSPC150,Alias symbols
FANCT,Alias symbols
MGC35130,Alias symbols
UEV-1,Alias symbols
CROC-1,Alias symbols
UEV1A,Alias symbols
CROC1,Alias symbols
dJ687F11.3,Alias symbols
UEV-2,Alias symbols
DDVit-1,Alias symbols
EDPF-1,Alias symbols
MMS2,Alias symbols
UEV2,Alias symbols
EDPF1,Alias symbols
DDVIT1,Alias symbols
EDAF-1,Alias symbols
TCONS_00068220,Alias symbols
FLJ11011,Alias symbols
UBC-16,Alias symbols
FLJ13855,Alias symbols
USE1,Alias symbols
AS,Alias symbols
E6-AP,Alias symbols
FLJ26981,Alias symbols
KIAA0010,Alias symbols
KIAA10,Alias symbols
DKFZp434A1520,Alias symbols
H10BH,Alias symbols
YJR141W,Alias symbols
UBOX2,Alias symbols
UFD2,Alias symbols
KIAA0126,Alias symbols
E4,Alias symbols
UBOX3,Alias symbols
KIAA0684,Alias symbols
FLJ42145,Alias symbols
FLJ38870,Alias symbols
UBPH,Alias symbols
TERE1,Alias symbols
HCG-1,Alias symbols
DKFZP434K151,Alias symbols
FLJ32018,Alias symbols
GDX,Alias symbols
DXS254E,Alias symbols
GET5,Alias symbols
MDY2,Alias symbols
TMA24,Alias symbols
FLJ25690,Alias symbols
BMSC-UbP,Alias symbols
MGC14421,Alias symbols
MGC10067,Alias symbols
CPUB1,Alias symbols
FLJ25778,Alias symbols
KIAA2030,Alias symbols
UIP5,Alias symbols
KIAA0860,Alias symbols
Ubce7ip5,Alias symbols
RNF37,Alias symbols
LBP-1a,Alias symbols
DSK2,Alias symbols
PLIC-1,Alias symbols
XDRP1,Alias symbols
DA41,Alias symbols
Chap1,Alias symbols
Dsk2,Alias symbols
RIHFB2157,Alias symbols
LIC-2,Alias symbols
CHAP1/DSK2,Alias symbols
PLIC-2,Alias symbols
N4BP4,Alias symbols
PLIC2,Alias symbols
TUP-1,Alias symbols
A1U,Alias symbols
UBIN,Alias symbols
CIP75,Alias symbols
C3orf12,Alias symbols
MGC20470,Alias symbols
MGC26958,Alias symbols
bA49A4.1,Alias symbols
dJ392M17.3,Alias symbols
KIAA0349,Alias symbols
KIAA2024,Alias symbols
DKFZp434P117,Alias symbols
FLJ37422,Alias symbols
KIAA1307,Alias symbols
KIAA0462,Alias symbols
RBAF600,Alias symbols
p600,Alias symbols
DD5,Alias symbols
HYD,Alias symbols
EDD,Alias symbols
KIAA0896,Alias symbols
FLJ11807,Alias symbols
DC-UbP,Alias symbols
MGC30022,Alias symbols
UBF,Alias symbols
NOR-90,Alias symbols
UBF1,Alias symbols
UBF2,Alias symbols
LOC51035,Alias symbols
2B28,Alias symbols
SAKS1,Alias symbols
KIAA0242,Alias symbols
UBXDC2,Alias symbols
KIAA0794,Alias symbols
D8S2298E,Alias symbols
REP8,Alias symbols
FLJ25429,Alias symbols
SOC,Alias symbols
SOCI,Alias symbols
LINC00178,Alias symbols
CUDR,Alias symbols
UCAT1,Alias symbols
onco-lncRNA-36,Alias symbols
PGP9.5,Alias symbols
Uch-L1,Alias symbols
UCHL-1,Alias symbols
UCH37,Alias symbols
CGI-70,Alias symbols
INO80R,Alias symbols
URK1,Alias symbols
FLJ12255,Alias symbols
FLJ20517,Alias symbols
FLJ46647,Alias symbols
UROC,Alias symbols
UI,Alias symbols
UCN1,Alias symbols
UCNI,Alias symbols
SRP,Alias symbols
URP,Alias symbols
UCN-II,Alias symbols
UCNIII,Alias symbols
SPC,Alias symbols
SLC25A7,Alias symbols
SLC25A8,Alias symbols
SLC25A9,Alias symbols
Attp,Alias symbols
UEV3,Alias symbols
HSPC155,Alias symbols
NLBP,Alias symbols
Maxer,Alias symbols
RCAD,Alias symbols
bA131P10.1,Alias symbols
UFSP,Alias symbols
FLJ11200,Alias symbols
UDPGDH,Alias symbols
UDP-GlcDH,Alias symbols
UGD,Alias symbols
HUGT1,Alias symbols
FLJ11485,Alias symbols
HUGT2,Alias symbols
FLJ10873,Alias symbols
MGC150689,Alias symbols
MGC87276,Alias symbols
MGC117360,Alias symbols
UGPP1,Alias symbols
SVUGP2,Alias symbols
UGT1A,Alias symbols
UGT1BP,Alias symbols
UGT1C,Alias symbols
HUG-BR2,Alias symbols
UGT1D,Alias symbols
UGT1E,Alias symbols
HLUGP,Alias symbols
GNT1,Alias symbols
UGT1F,Alias symbols
UGT1G,Alias symbols
UGT1H,Alias symbols
HLUGP4,Alias symbols
LUGP4,Alias symbols
UGT1AI,Alias symbols
UGT1J,Alias symbols
UGT1K,Alias symbols
UGT1L,Alias symbols
FLJ21934,Alias symbols
UGT2B11,Alias symbols
UGT2B9,Alias symbols
UGT2B8,Alias symbols
FLJ34658,Alias symbols
KIS,Alias symbols
Kist,Alias symbols
ICBP90,Alias symbols
Np95,Alias symbols
FLJ21925,Alias symbols
RNF106,Alias symbols
TDRD22,Alias symbols
RNF107,Alias symbols
URF2,Alias symbols
MGC33463,Alias symbols
TDRD23,Alias symbols
CROCC2-AS1,Alias symbols
RAP80,Alias symbols
RAET1I,Alias symbols
RAET1H,Alias symbols
RAET1N,Alias symbols
ATG1,Alias symbols
ATG1A,Alias symbols
KIAA0623,Alias symbols
Unc51.2,Alias symbols
ATG1B,Alias symbols
DKFZP434C131,Alias symbols
FLJ90566,Alias symbols
FLJ20574,Alias symbols
REC01035,Alias symbols
FAM7C1,Alias symbols
D-X,Alias symbols
FLJ33471,Alias symbols
KIAA1976,Alias symbols
UNC5H1,Alias symbols
UNC5H2,Alias symbols
p53RDL1,Alias symbols
UASR1,Alias symbols
TP53LC05,Alias symbols
MGC34763,Alias symbols
ZUD,Alias symbols
KIAA1777,Alias symbols
Unc5h4,Alias symbols
KIAA1032,Alias symbols
Munc13-1,Alias symbols
hmunc13,Alias symbols
Unc13h2,Alias symbols
Munc13-2,Alias symbols
Munc13-3,Alias symbols
DKFZp547H074,Alias symbols
Munc13-4,Alias symbols
GC-UNC45,Alias symbols
UNC45,Alias symbols
UNCL,Alias symbols
GMH1,Alias symbols
FLJ33496,Alias symbols
KIAA1843,Alias symbols
UNC-80,Alias symbols
dJ366N23.2,Alias symbols
dJ366N23.1,Alias symbols
UNC93,Alias symbols
UNC93B2P,Alias symbols
UNC93B3P,Alias symbols
POC7,Alias symbols
POC7A,Alias symbols
MGC5139,Alias symbols
POC7B,Alias symbols
Uncx4.1,Alias symbols
UDG,Alias symbols
UNG1,Alias symbols
HIGM4,Alias symbols
KIAA1753,Alias symbols
ZC3HDC5L,Alias symbols
ZC3H5L,Alias symbols
FLJ23360,Alias symbols
UOXP,Alias symbols
BUP1,Alias symbols
HUPF1,Alias symbols
KIAA0221,Alias symbols
NORF1,Alias symbols
pNORF1,Alias symbols
smg-2,Alias symbols
RENT2,Alias symbols
DKFZP434D222,Alias symbols
KIAA1408,Alias symbols
smg-3,Alias symbols
RENT3A,Alias symbols
UPF3,Alias symbols
HUPF3A,Alias symbols
RENT3B,Alias symbols
UPF3X,Alias symbols
HUPF3B,Alias symbols
MRX82,Alias symbols
TSPAN21,Alias symbols
TSPAN20,Alias symbols
UP2,Alias symbols
UPII,Alias symbols
MGC138598,Alias symbols
MGC10902,Alias symbols
UPIIIb,Alias symbols
FLJ32198,Alias symbols
UPLP,Alias symbols
UPASE,Alias symbols
UPP,Alias symbols
UDRPASE,Alias symbols
UPASE2,Alias symbols
UDRPASE2,Alias symbols
DKFZp781E1243,Alias symbols
MGC23937,Alias symbols
FUR1,Alias symbols
RP11-311P8.3,Alias symbols
FLJ10850,Alias symbols
CBP3,Alias symbols
BFZB,Alias symbols
MGC14833,Alias symbols
bA6B20.2,Alias symbols
M19,Alias symbols
Cbp6,Alias symbols
UNQ655,Alias symbols
gs103,Alias symbols
CCSMST1,Alias symbols
URLC5,Alias symbols
FLJ13975,Alias symbols
DKFZp547P055,Alias symbols
BR,Alias symbols
HSPC051,Alias symbols
UCRC,Alias symbols
QCR9,Alias symbols
UCCR7.2,Alias symbols
QCR10,Alias symbols
QP-C,Alias symbols
QCR7,Alias symbols
UQCR6,Alias symbols
D3S3191,Alias symbols
QCR1,Alias symbols
UQCR1,Alias symbols
QCR2,Alias symbols
UQCR2,Alias symbols
UQCR5,Alias symbols
RISP,Alias symbols
QCR6,Alias symbols
UQCR8,Alias symbols
Em:AF129756.18,Alias symbols
QCR8,Alias symbols
UQCR7,Alias symbols
URAH,Alias symbols
KIAA0539,Alias symbols
NPA1,Alias symbols
PRED84,Alias symbols
MGC14136,Alias symbols
NPA2,Alias symbols
NET10,Alias symbols
URG4,Alias symbols
KIAA1507,Alias symbols
FLJ20654,Alias symbols
DKFZp666G166,Alias symbols
DKFZp686O0457,Alias symbols
RMP,Alias symbols
NNX3,Alias symbols
FLJ10575,Alias symbols
URI,Alias symbols
PPP1R19,Alias symbols
MGC2668,Alias symbols
FLJ31300,Alias symbols
HMFN0320,Alias symbols
FLJ13154,Alias symbols
HVSL1,Alias symbols
Mpn1,Alias symbols
SLT1,Alias symbols
MDS032,Alias symbols
D12,Alias symbols
UEF,Alias symbols
MLTFI,Alias symbols
bHLHb11,Alias symbols
FIP,Alias symbols
bHLHb12,Alias symbols
PDZ73,Alias symbols
harmonin,Alias symbols
NY-CO-37,Alias symbols
NY-CO-38,Alias symbols
PDZ-73,Alias symbols
AIE-75,Alias symbols
PDZD7C,Alias symbols
Sans,Alias symbols
FLJ33924,Alias symbols
ANKS4A,Alias symbols
RP39,Alias symbols
MCC2,Alias symbols
AIEBP,Alias symbols
FLJ38709,Alias symbols
VDP,Alias symbols
UBP41,Alias symbols
THY1-AS1,Alias symbols
gLINC,Alias symbols
Unph,Alias symbols
IsoT,Alias symbols
Tre-2,Alias symbols
TRE17,Alias symbols
Tre2,Alias symbols
RNTRE,Alias symbols
KIAA0019,Alias symbols
TRE2NL,Alias symbols
RN-tre,Alias symbols
HumORF8,Alias symbols
KIAA0055,Alias symbols
UBPY,Alias symbols
SPG59,Alias symbols
KIAA0055-hom,Alias symbols
D84394.7,Alias symbols
DFFRX,Alias symbols
FAF-X,Alias symbols
MRX99,Alias symbols
DFFRY,Alias symbols
FAF-Y,Alias symbols
AZFA,Alias symbols
UBPO,Alias symbols
KIAA0190,Alias symbols
UHX1,Alias symbols
IsoT-3,Alias symbols
Ubp6,Alias symbols
KIAA0529,Alias symbols
UNPH4,Alias symbols
Ubp-M,Alias symbols
DUB3,Alias symbols
USP17B,Alias symbols
USP17F,Alias symbols
DUB4,Alias symbols
vDUB4,Alias symbols
USP17L6,Alias symbols
RS447,Alias symbols
KIAA0891,Alias symbols
ZMYND9,Alias symbols
KIAA1003,Alias symbols
USP16,Alias symbols
KIAA1063,Alias symbols
KIAA1057,Alias symbols
USP21,Alias symbols
USP27,Alias symbols
KIAA1515,Alias symbols
MGC10702,Alias symbols
FLJ40511,Alias symbols
KIAA1203,Alias symbols
NY-REN-60,Alias symbols
USP10,Alias symbols
TL132,Alias symbols
KIAA1097,Alias symbols
VDU1,Alias symbols
KIAA0570,Alias symbols
KIAA0729,Alias symbols
AC016727.1,Alias symbols
KIAA1372,Alias symbols
KIAA1453,Alias symbols
FLJ12851,Alias symbols
KIAA1594,Alias symbols
KIAA1891,Alias symbols
HP43.8KD,Alias symbols
SAD1,Alias symbols
CGI-21,Alias symbols
FLJ10785,Alias symbols
USP18B,Alias symbols
FLJ12697,Alias symbols
FLJ30626,Alias symbols
FLJ14528,Alias symbols
MGC14793,Alias symbols
FLJ12552,Alias symbols
FLJ23277,Alias symbols
FLJ11328,Alias symbols
FLJ20103,Alias symbols
FLJ23054,Alias symbols
MGC14879,Alias symbols
MGC20741,Alias symbols
KIAA1350,Alias symbols
FLJ37318,Alias symbols
bA137L10.3,Alias symbols
bA137L10.4,Alias symbols
bA121O19.1,Alias symbols
D13S106E,Alias symbols
2OST,Alias symbols
FLJ23256,Alias symbols
DKFZp761F222,Alias symbols
SAS10,Alias symbols
CRLZ1,Alias symbols
NAIC,Alias symbols
FLJ14728,Alias symbols
KIAA1988,Alias symbols
TEX292,Alias symbols
CIRHIN,Alias symbols
HCA66,Alias symbols
CGI-94,Alias symbols
NY-CO-16,Alias symbols
Utp14,Alias symbols
2700066J21Rik,Alias symbols
FLJ12787,Alias symbols
NET21,Alias symbols
FLJ23637,Alias symbols
CGI-48,Alias symbols
DRIM,Alias symbols
1A6/DRIM,Alias symbols
MGC14595,Alias symbols
MGC29875,Alias symbols
DEF,Alias symbols
UII,Alias symbols
U-II,Alias symbols
UCN2,Alias symbols
PRO1068,Alias symbols
U2B,Alias symbols
KDM6AL,Alias symbols
KDM6C,Alias symbols
VPS38,Alias symbols
LOC100506113,Alias symbols
FLJ23591,Alias symbols
SDR6E1,Alias symbols
ART-27,Alias symbols
STAP1,Alias symbols
SKP2,Alias symbols
FLJ10305,Alias symbols
ArPIKfyve,Alias symbols
VAMP-1,Alias symbols
VAMP-2,Alias symbols
CEB,Alias symbols
VAMP-7,Alias symbols
TI-VAMP,Alias symbols
EDB,Alias symbols
VAMP-8,Alias symbols
TCONS_00008138,Alias symbols
STB2,Alias symbols
KIAA1215,Alias symbols
LTAP,Alias symbols
STBM,Alias symbols
STB1,Alias symbols
STBM1,Alias symbols
MGC119403,Alias symbols
MGC119404,Alias symbols
hVAP-33,Alias symbols
VAP-A,Alias symbols
VAP-B,Alias symbols
VAP-C,Alias symbols
ALS8,Alias symbols
DKFZP434L1435,Alias symbols
KIAA1885,Alias symbols
G7a,Alias symbols
FLJ12505,Alias symbols
VATI,Alias symbols
FLJ20230,Alias symbols
KIAA1576,Alias symbols
DRES93,Alias symbols
PFD3,Alias symbols
PFDN3,Alias symbols
CD106,Alias symbols
PG-M,Alias symbols
FLJ14775,Alias symbols
FLJ20434,Alias symbols
IBMPFD,Alias symbols
CDC48,Alias symbols
VCIP135,Alias symbols
KIAA1850,Alias symbols
FLJ23132,Alias symbols
DUBA3,Alias symbols
VCP-KMT,Alias symbols
VCX1,Alias symbols
VCX10R,Alias symbols
VCX-10r,Alias symbols
VCX-B1,Alias symbols
VCX-2r,Alias symbols
VCX-2R,Alias symbols
VCX-8r,Alias symbols
VCX-8R,Alias symbols
VCX-A,Alias symbols
VCX-C,Alias symbols
BPY1,Alias symbols
VCY1A,Alias symbols
VCY1,Alias symbols
BPY1B,Alias symbols
MGC111064,Alias symbols
PORIN,Alias symbols
HD-VDAC3,Alias symbols
NR1I1,Alias symbols
PPP1R163,Alias symbols
VEGF-A,Alias symbols
VPF,Alias symbols
VEGFL,Alias symbols
VEGF-C,Alias symbols
VEGF-D,Alias symbols
HPX42B,Alias symbols
NA88A,Alias symbols
CT18,Alias symbols
HPX42,Alias symbols
FLJ12604,Alias symbols
KIAA1692,Alias symbols
MGC23270,Alias symbols
DB1,Alias symbols
DKFZP761C241,Alias symbols
SCG7,Alias symbols
SgVII,Alias symbols
TONDU,Alias symbols
TDU,Alias symbols
VGL-3,Alias symbols
KIAA0121,Alias symbols
VHL1,Alias symbols
VLP,Alias symbols
D2S1471,Alias symbols
lncRNA-CIR,Alias symbols
RP11-162L10.1,Alias symbols
VIM2,Alias symbols
VIPAR,Alias symbols
VPS16B,Alias symbols
SPE-39,Alias symbols
SPE39,Alias symbols
hSPE-39,Alias symbols
VPAC1,Alias symbols
HVR1,Alias symbols
VPAC1R,Alias symbols
VPAC2,Alias symbols
VPAC2R,Alias symbols
DKFZP434I116,Alias symbols
fSAP121,Alias symbols
HIS-1,Alias symbols
CARMQ1,Alias symbols
CHRMQ1,Alias symbols
VLDLRCH,Alias symbols
lincRNA-VLDLR,Alias symbols
XMEA,Alias symbols
EPG3,Alias symbols
TANGO5,Alias symbols
V1RL1,Alias symbols
ZVNR1,Alias symbols
ZVNH1,Alias symbols
V1RL2,Alias symbols
V1RL3,Alias symbols
FKSG46,Alias symbols
V1RL4,Alias symbols
V1RL5,Alias symbols
ZVNR2,Alias symbols
ZVNH2,Alias symbols
VN1R22-1P,Alias symbols
hs6V1-1p,Alias symbols
b24o18.2,Alias symbols
dJ86C11.7,Alias symbols
hs6V1-2p,Alias symbols
VNR6I2P,Alias symbols
VNR6I3P,Alias symbols
bA373D17.2,Alias symbols
hs6V1-3p,Alias symbols
bA373D17.3,Alias symbols
hs6V1-4p,Alias symbols
VNR6I4P,Alias symbols
bA457M11.4,Alias symbols
hs6M1-5p,Alias symbols
VNR6I5P,Alias symbols
GPRC2B,Alias symbols
Tiff66,Alias symbols
FOAP-4,Alias symbols
GPI-80,Alias symbols
HSA238982,Alias symbols
ECop,Alias symbols
FLJ20532,Alias symbols
DKFZp564K0822,Alias symbols
WBP1L2,Alias symbols
VpreB,Alias symbols
CD179A,Alias symbols
8HS20,Alias symbols
VPS4,Alias symbols
VPS4-1,Alias symbols
FLJ22197,Alias symbols
SKD1,Alias symbols
SKD1A,Alias symbols
VPS4-2,Alias symbols
SKD1B,Alias symbols
FLJ32099,Alias symbols
ATP-BL,Alias symbols
MYU,Alias symbols
RNF108,Alias symbols
PEP5,Alias symbols
TCONS_00019777,Alias symbols
KIAA0986,Alias symbols
BLTP5A,Alias symbols
BLTP5B,Alias symbols
OLC8,Alias symbols
FLJ20136,Alias symbols
FLJ10381,Alias symbols
KIAA1421,Alias symbols
BLTP5C,Alias symbols
PARK23,Alias symbols
FLJ10619,Alias symbols
KIAA0453,Alias symbols
BLTP5D,Alias symbols
KIAA1475,Alias symbols
PEP3,Alias symbols
MGC10540,Alias symbols
EAP20,Alias symbols
DERP9,Alias symbols
Hbeta58,Alias symbols
PEP8A,Alias symbols
MGC10485,Alias symbols
Pep8b,Alias symbols
DCRA,Alias symbols
CIIA,Alias symbols
PEP11,Alias symbols
DC15,Alias symbols
FLJ14848,Alias symbols
FLJ10752,Alias symbols
MEM3,Alias symbols
PARK17,Alias symbols
MGC16824,Alias symbols
CGI-145,Alias symbols
Eap45,Alias symbols
FLJ32642,Alias symbols
HCRP1,Alias symbols
SPG53,Alias symbols
FLJ12750,Alias symbols
FLJ20847,Alias symbols
MGC35352,Alias symbols
KIAA0770,Alias symbols
VAM6,Alias symbols
HVSP41,Alias symbols
h-vps45,Alias symbols
KIAA1861,Alias symbols
FLJ20097,Alias symbols
DKFZp313I2429,Alias symbols
VPS54L,Alias symbols
ANG2,Alias symbols
FFR,Alias symbols
ARE1,Alias symbols
FLJ10979,Alias symbols
HCCS1,Alias symbols
HCC8,Alias symbols
PPP1R164,Alias symbols
YL-1,Alias symbols
YL1,Alias symbols
Swc2,Alias symbols
FLJ10811,Alias symbols
vertnin,Alias symbols
MGC44287,Alias symbols
GPA34,Alias symbols
CTXL,Alias symbols
CTH,Alias symbols
Z39IG,Alias symbols
CRIg,Alias symbols
SISP1,Alias symbols
GI24,Alias symbols
B7H5,Alias symbols
VISTA,Alias symbols
PD-1H,Alias symbols
Dies1,Alias symbols
VILIP,Alias symbols
HPCAL3,Alias symbols
HUVISL1,Alias symbols
HLP3,Alias symbols
VILIP-1,Alias symbols
UNQ3033,Alias symbols
MGC33530,Alias symbols
dJ1118M15.2,Alias symbols
FLJ31737,Alias symbols
LOC387804,Alias symbols
PPD,Alias symbols
PPCD1,Alias symbols
RET1,Alias symbols
HSPC228,Alias symbols
My012,Alias symbols
B7-H4,Alias symbols
FLJ22418,Alias symbols
B7S1,Alias symbols
B7x,Alias symbols
B7H4,Alias symbols
MVti1,Alias symbols
Vti1-rp2,Alias symbols
VTI2,Alias symbols
VN,Alias symbols
hvg-1,Alias symbols
HVG1,Alias symbols
vRNA,Alias symbols
VR1,Alias symbols
hvg-2,Alias symbols
HVG2,Alias symbols
VR2,Alias symbols
hvg-3,Alias symbols
HVG3,Alias symbols
VR3,Alias symbols
vtRNA2,Alias symbols
hvg-5,Alias symbols
hsa-mir-886,Alias symbols
nc886,Alias symbols
pre-miR-886,Alias symbols
vtRNA3P,Alias symbols
hvg-4,Alias symbols
HVG4,Alias symbols
FLJ22215,Alias symbols
VWA-1,Alias symbols
WARP,Alias symbols
FLJ45857,Alias symbols
FLJ16213,Alias symbols
CCSP-2,Alias symbols
AMACO,Alias symbols
NET42,Alias symbols
FLJ46765,Alias symbols
FLJ40941,Alias symbols
DKFZp686F2227,Alias symbols
MGC26733,Alias symbols
BCSC-1,Alias symbols
FLJ32784,Alias symbols
DKFZp761K032,Alias symbols
LOC90113,Alias symbols
G7c,Alias symbols
NG37,Alias symbols
P7BP2,Alias symbols
PSST739,Alias symbols
UNQ739,Alias symbols
URG11,Alias symbols
FLJ32009,Alias symbols
VWC1,Alias symbols
FLJ14712,Alias symbols
MGC33510,Alias symbols
Wwp4,Alias symbols
FLJ31290,Alias symbols
PRO1741,Alias symbols
BM-016,Alias symbols
MGC10753,Alias symbols
lnc-TNFAIP3,Alias symbols
FOE,Alias symbols
IFP53,Alias symbols
mtTrpRS,Alias symbols
WASP,Alias symbols
WASPA,Alias symbols
WAVE1,Alias symbols
SCAR1,Alias symbols
KIAA0269,Alias symbols
WAVE,Alias symbols
